ID_location,square_IF
ZHUA,680 / 245
ZHUB,681 / 245
ZHUC,682 / 245
ZHRD,700 / 265
ZHRE,700 / 270
ZHRF,700 / 270
BSUA,605 / 265
BSUB,610 / 265
BSUC,610 / 265
BSRD,635 / 260
BSRE,635 / 260
BSRF,640 / 260
BEUA,600 / 195
BEUB,600 / 200
BEUC,600 / 195
BERD,580 / 195
