Taxon,Koordx,Koordy,Jahr,Ordnung,Familie,site
Agrostis canina L.,2600102,1199067,2021,,Poaceae,BEUA
Allium carinatum L. subsp. carinatum,2600882,1198954,2012,,Amaryllidaceae,BEUA
Allium carinatum L. subsp. carinatum,2600500,1198500,2013,,Amaryllidaceae,BEUA
Alopecurus aequalis Sobol.,2600496,1198474,2012,,Poaceae,BEUA
Alopecurus aequalis Sobol.,2600500,1198500,2013,,Poaceae,BEUA
Alopecurus aequalis Sobol.,2600496,1198474,2015,,Poaceae,BEUA
Alopecurus geniculatus L.,2600040,1198970,2012,,Poaceae,BEUA
Alopecurus geniculatus L.,2600500,1198500,2013,,Poaceae,BEUA
Alopecurus geniculatus L.,2600348,1198484,2014,,Poaceae,BEUA
Alopecurus geniculatus L.,2600348,1198475,2016,,Poaceae,BEUA
Alopecurus geniculatus L.,2600353,1198483,2019,,Poaceae,BEUA
Alopecurus geniculatus L.,2600337,1198485,2020,,Poaceae,BEUA
Alopecurus geniculatus L.,2600342,1198484,2022,,Poaceae,BEUA
Alopecurus geniculatus L.,2600341,1198480,2022,,Poaceae,BEUA
Anthriscus cerefolium (L.) Hoffm.,2599768,1198947,2012,,Apiaceae,BEUA
Anthriscus cerefolium (L.) Hoffm.,2599873,1198243,2012,,Apiaceae,BEUA
Anthriscus cerefolium (L.) Hoffm.,2599712,1198610,2013,,Apiaceae,BEUA
Anthriscus cerefolium (L.) Hoffm.,2599500,1198500,2013,,Apiaceae,BEUA
Aquilegia atrata W. D. J. Koch,2600500,1198500,2013,,Ranunculaceae,BEUA
Aquilegia vulgaris L.,2599500,1198500,2006,,Ranunculaceae,BEUA
Aquilegia vulgaris L.,2600500,1199500,2013,,Ranunculaceae,BEUA
Aquilegia vulgaris L.,2599500,1198500,2013,,Ranunculaceae,BEUA
Aquilegia vulgaris L.,2600349,1199419,2013,,Ranunculaceae,BEUA
Aquilegia vulgaris L.,2600500,1198500,2015,,Ranunculaceae,BEUA
Aristolochia clematitis L.,2599724,1198915,2012,,Aristolochiaceae,BEUA
Aristolochia clematitis L.,2599500,1198500,2013,,Aristolochiaceae,BEUA
Asarum europaeum L.,2599944,1198288,2012,,Aristolochiaceae,BEUA
Asarum europaeum L.,2600500,1198500,2013,,Aristolochiaceae,BEUA
Asarum europaeum L.,2599500,1198500,2013,,Aristolochiaceae,BEUA
Asplenium ceterach L.,2600022,1198165,2013,,Aspleniaceae,BEUA
Asplenium ceterach L.,2600500,1198500,2013,,Aspleniaceae,BEUA
Astrantia major L.,2600775,1198498,2021,,Apiaceae,BEUA
Avenella flexuosa (L.) Drejer,2599500,1198500,2013,,Poaceae,BEUA
Berberis vulgaris L.,2600500,1198500,2013,,Berberidaceae,BEUA
Berula erecta (Huds.) Coville,2600499,1198468,2012,,Apiaceae,BEUA
Berula erecta (Huds.) Coville,2600500,1199500,2013,,Apiaceae,BEUA
Berula erecta (Huds.) Coville,2600500,1198500,2013,,Apiaceae,BEUA
Berula erecta (Huds.) Coville,2600143,1199095,2014,,Apiaceae,BEUA
Berula erecta (Huds.) Coville,2600493,1198450,2015,,Apiaceae,BEUA
Berula erecta (Huds.) Coville,2600503,1198529,2019,,Apiaceae,BEUA
Berula erecta (Huds.) Coville,2600099,1199066,2021,,Apiaceae,BEUA
Berula erecta (Huds.) Coville,2600509,1198579,2022,,Apiaceae,BEUA
Bromus commutatus Schrad.,2600484,1198478,2012,,Poaceae,BEUA
Bromus racemosus L.,2600500,1198500,2013,,Poaceae,BEUA
Bromus secalinus L.,2600350,1199410,2006,,Poaceae,BEUA
Bromus tectorum L.,2599700,1198820,1995,,Poaceae,BEUA
Bromus tectorum L.,2600500,1198500,2013,,Poaceae,BEUA
Buglossoides purpurocaerulea (L.) I. M. Johnst.,2600713,1199002,2019,,Boraginaceae,BEUA
Buxus sempervirens L.,2599796,1198649,2012,,Buxaceae,BEUA
Buxus sempervirens L.,2600500,1199500,2013,,Buxaceae,BEUA
Buxus sempervirens L.,2600500,1198500,2013,,Buxaceae,BEUA
Buxus sempervirens L.,2599500,1198500,2014,,Buxaceae,BEUA
Calamintha menthifolia Host,2600324,1199354,2016,,Lamiaceae,BEUA
Campanula glomerata L.,2600792,1198495,2021,,Campanulaceae,BEUA
Campanula glomerata L. subsp. glomerata,2600363,1198664,2012,,Campanulaceae,BEUA
Campanula glomerata L. subsp. glomerata,2600633,1198700,2012,,Campanulaceae,BEUA
Campanula glomerata L. subsp. glomerata,2600500,1198500,2013,,Campanulaceae,BEUA
Campanula glomerata L. subsp. glomerata,2600349,1199419,2013,,Campanulaceae,BEUA
Campanula glomerata L. subsp. glomerata,2600500,1199500,2014,,Campanulaceae,BEUA
Campanula glomerata L. subsp. glomerata,2600344,1199419,2014,,Campanulaceae,BEUA
Campanula glomerata L. subsp. glomerata,2600488,1198452,2015,,Campanulaceae,BEUA
Campanula persicifolia L.,2599692,1198365,2013,,Campanulaceae,BEUA
Campanula persicifolia L.,2599790,1198398,2013,,Campanulaceae,BEUA
Campanula persicifolia L.,2600500,1198500,2013,,Campanulaceae,BEUA
Campanula persicifolia L.,2599482,1198657,2014,,Campanulaceae,BEUA
Campanula persicifolia L.,2599500,1198500,2015,,Campanulaceae,BEUA
Campanula persicifolia L.,2599641,1199518,2021,,Campanulaceae,BEUA
Carduus crispus L.,2600037,1198863,2012,,Asteraceae,BEUA
Carduus crispus L.,2600500,1198500,2013,,Asteraceae,BEUA
Carduus crispus L.,2600500,1199500,2014,,Asteraceae,BEUA
Carex elongata L.,2599500,1198500,2013,,Cyperaceae,BEUA
Carex elongata L.,2599633,1198444,2013,,Cyperaceae,BEUA
Carex otrubae Podp.,2600500,1198500,2013,,Cyperaceae,BEUA
Carex panicea L.,2600500,1198500,2013,,Cyperaceae,BEUA
Carex riparia Curtis,2600075,1199045,2009,,Cyperaceae,BEUA
Carex rostrata Stokes,2600500,1198500,2013,,Cyperaceae,BEUA
