"","X","OTU","Sample","Abundance","project","xID","location","landscape","replicate","bbspecies","bborgan","kingdom","phylum","order","family","genus","species","binom.abund","ID","site"
"1",317630,"Trifolium pratense","X16_BEUC_pL",0.998650940010149,"ITS2_MorettiBB","16_","BE","U","C","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"16_BEUC_pL","BE_C"
"2",317406,"Trifolium pratense","X30_ZHRE_pL",0.998189466957772,"ITS2_MorettiBB","30_","ZH","R","E","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"30_ZHRE_pL","ZH_E"
"3",317867,"Trifolium pratense","X09_ZHRE_pL",0.997872902241521,"ITS2_MorettiBB","09_","ZH","R","E","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"09_ZHRE_pL","ZH_E"
"4",317667,"Trifolium pratense","X27_ZHRF_pL",0.997472711823787,"ITS2_MorettiBB","27_","ZH","R","F","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"27_ZHRF_pL","ZH_F"
"5",318391,"Trifolium pratense","X11_2_BERD_pL",0.997429897579501,"ITS2_MorettiBB","11_2_","BE","R","D","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"11_2_BERD_pL","BE_D"
"6",317560,"Trifolium pratense","X26_ZHRF_pB",0.997205703857002,"ITS2_MorettiBB","26_","ZH","R","F","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"26_ZHRF_pB","ZH_F"
"7",317665,"Trifolium pratense","X17_BERD_pL",0.996855450001655,"ITS2_MorettiBB","17_","BE","R","D","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"17_BERD_pL","BE_D"
"8",317862,"Trifolium pratense","X03_2_BERD_lL",0.996805111821086,"ITS2_MorettiBB","03_2_","BE","R","D","B.pascuorum","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"03_2_BERD_lL","BE_D"
"9",317816,"Trifolium pratense","X23_BSRD_lL",0.99677498242289,"ITS2_MorettiBB","23_","BS","R","D","B.pascuorum","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"23_BSRD_lL","BS_D"
"10",318056,"Trifolium pratense","X08_ZHRF_pL",0.996617785615925,"ITS2_MorettiBB","08_","ZH","R","F","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"08_ZHRF_pL","ZH_F"
"11",317567,"Trifolium pratense","X35_BSRD_pB",0.996329845384976,"ITS2_MorettiBB","35_","BS","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"35_BSRD_pB","BS_D"
"12",318499,"Trifolium pratense","X08_2_BERD_pL",0.996230715287517,"ITS2_MorettiBB","08_2_","BE","R","D","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"08_2_BERD_pL","BE_D"
"13",317854,"Trifolium pratense","X31_BEUA_pL",0.996147634499415,"ITS2_MorettiBB","31_","BE","U","A","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"31_BEUA_pL","BE_A"
"14",317464,"Trifolium pratense","X32_BSRD_lL",0.996079587324982,"ITS2_MorettiBB","32_","BS","R","D","B.pascuorum","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"32_BSRD_lL","BS_D"
"15",317451,"Trifolium pratense","X37_BSRD_pB",0.995947826352891,"ITS2_MorettiBB","37_","BS","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"37_BSRD_pB","BS_D"
"16",318462,"Trifolium pratense","X28_ZHRE_pL",0.995814242887041,"ITS2_MorettiBB","28_","ZH","R","E","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"28_ZHRE_pL","ZH_E"
"17",318567,"Trifolium pratense","X34_BSRD_pL",0.995649368605401,"ITS2_MorettiBB","34_","BS","R","D","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"34_BSRD_pL","BS_D"
"18",317788,"Trifolium pratense","X15_BSRD_lB",0.995640705261697,"ITS2_MorettiBB","15_","BS","R","D","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"15_BSRD_lB","BS_D"
"19",317612,"Trifolium pratense","X02_2_BERD_pL",0.995533304796114,"ITS2_MorettiBB","02_2_","BE","R","D","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"02_2_BERD_pL","BE_D"
"20",318749,"Trifolium pratense","X19_BSRD_lL",0.995479408706659,"ITS2_MorettiBB","19_","BS","R","D","B.pascuorum","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"19_BSRD_lL","BS_D"
"21",317392,"Trifolium pratense","X32_BERD_pB",0.995469234100676,"ITS2_MorettiBB","32_","BE","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"32_BERD_pB","BE_D"
"22",317775,"Trifolium pratense","X27_BSRD_lL",0.994852751412267,"ITS2_MorettiBB","27_","BS","R","D","B.pascuorum","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"27_BSRD_lL","BS_D"
"23",318028,"Trifolium pratense","X34_BERD_pL",0.99465780159439,"ITS2_MorettiBB","34_","BE","R","D","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"34_BERD_pL","BE_D"
"24",318621,"Trifolium pratense","X23_ZHUB_pL",0.994613592084654,"ITS2_MorettiBB","23_","ZH","U","B","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"23_ZHUB_pL","ZH_B"
"25",318548,"Trifolium pratense","X10_BEUA_pL",0.994441507680971,"ITS2_MorettiBB","10_","BE","U","A","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"10_BEUA_pL","BE_A"
"26",317980,"Trifolium pratense","X10_1_BERD_pB",0.994415682624629,"ITS2_MorettiBB","10_1_","BE","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"10_1_BERD_pB","BE_D"
"27",318597,"Trifolium pratense","X02_BSRD_lL",0.994303660385532,"ITS2_MorettiBB","02_","BS","R","D","B.pascuorum","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"02_BSRD_lL","BS_D"
"28",318751,"Trifolium pratense","X08_BSRD_pL",0.994286923402455,"ITS2_MorettiBB","08_","BS","R","D","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"08_BSRD_pL","BS_D"
